id,sentence,paraphrased_sentence,option1,option2,answer,orig_len,para_len,opt1_len,opt2_len,orig_blank_pos,para_blank_pos,pred,score1,score2,correct
1,"La coupe n'entre pas dans la valise marron, car _ est trop grande.",Impossible de faire entrer la coupe dans la valise marron puisque _ est trop grande.,la valise,la coupe,2,13,15,2,2,0.75,0.7857142857142857,1,-95.08107298240066,-99.59917940758169,0
2,"Paul a essayé de joindre Georges sur son téléphone, mais _ n'a pas réussi.","Paul a tenté d'appeler Georges sur son portable, cependant _ n’a pas réussi à le joindre.",Paul,Georges,1,14,16,1,1,0.7692307692307693,0.6,2,-89.527194051072,-86.2402689922601,0
3,"L'avocat a posé une question au témoin, mais _ a refusé de la répéter.","L'avocat a posé une question au témoin ; ce dernier a essuyé un refus de _, qui a décliné de répéter la question",l'avocat,le témoin,1,14,23,1,2,0.6153846153846154,,2,-95.40312421118142,-77.95163205068093,0
4,Nicolas n'a pas pu soulever son fils car _ était trop faible.,"Comme _ était trop faible, Nicolas n’a pas réussi à porter son fils.",Nicolas,son fils,1,12,13,1,2,0.7272727272727273,0.08333333333333333,2,-87.6005642414093,-80.42074736207724,0
6,J'ai versé l'eau de la carafe dans la tasse jusqu'à ce que _ soit vide.,L’eau de la carafe a été transvasée dans la tasse jusqu’à ce que _ se retrouve vide.,la tasse,la carafe,2,15,17,2,2,0.8571428571428571,0.8125,1,-143.15350637151278,-173.17504917399492,0
7,Bernard a payé les études de Charles. _ est très généreux.,"Les frais de scolarité de Charles ont été réglés par Bernard, car _ est particulièrement généreux.",Charles,Bernard,2,11,16,1,1,0.7,0.8,1,-63.67981519922614,-75.54989866353571,0
8,"Bernard a payé les études de Charles, mais celui-ci ne l'a pas remercié. _ est vraiment blessé.","Bien que Bernard ait financé les études de Charles sans recevoir de remerciement, _, en est profondément affecté.",Bernard,Charles,1,17,18,1,1,0.8125,,2,-141.27068813389633,-127.9771887792158,0
9,"Si l'escroc avait réussi à tromper Samuel, _ aurait pu gagner beaucoup d'argent.","En cas de réussite de la tromperie contre Samuel, _ aurait empoché une grosse somme d’argent.",l'escroc,Samuel,1,13,16,1,1,0.5833333333333334,0.6,2,-187.7825713902712,-140.7278241701424,0
10,Le poisson a mangé le ver. _ était affamé.,"Après avoir avalé le ver, _, était affamé.",le poisson,le ver,1,9,8,2,2,0.75,,2,-69.0113382935524,-65.77914184331894,0
11,"Pendant la tempête, l'arbre est tombé et s'est écrasé sur le toit de ma maison. Maintenant je dois déplacer _.","Lors de la tempête, un arbre s’est abattu sur le toit de ma maison ; il faut désormais enlever _.",le toit,l'arbre,2,20,20,2,1,,,1,-122.38885117555037,-131.96973596746102,0
14,"Claire a frappé à la porte de Sylvie, mais personne n'a répondu. _ était déçue.","Personne n’ayant répondu lorsque Claire a frappé chez Sylvie, _ s’est sentie déçue.",Sylvie,Claire,2,15,13,1,1,0.8571428571428571,0.75,1,-83.59837080221041,-93.54835152026499,0
15,"Claire a frappé à la porte de Sylvie, et Sylvie a ouvert. _ l'a invitée à venir dehors.","Lorsque Claire a frappé, Sylvie lui a ouvert la porte et _ l’a invitée à sortir.",Sylvie,Claire,2,18,16,1,1,0.7058823529411765,0.7333333333333333,1,-113.42627652344527,-117.24942257729708,0
16,"Simon a pris des cours de français avec Adam, car _ voulait parler français couramment.","Pour que Simon parle français couramment, _ a décidé de suivre des cours avec Adam.",Adam,Simon,2,15,15,1,1,0.7142857142857143,0.42857142857142855,1,-69.9420506702736,-76.4493807144463,0
20,Dupont a visité la tombe de Dubois en 1765. A cette date _ était sur la route depuis cinq ans.,"En 1765, lorsque Dupont s’est rendu sur la tombe de Dubois, _ était déjà en voyage depuis cinq ans.",Dubois,Dupont,2,20,19,1,1,0.631578947368421,0.6111111111111112,1,-94.39442574046552,-102.30006277165376,0
23,"La nuit, les renards entrent dans la cour et attaquent les poules. Je devrais tuer _.","Chaque nuit, des renards pénètrent dans la cour pour s’en prendre aux poules ; il faudrait éliminer _.",les poules,les renards,2,16,18,2,2,,,1,-100.82665830431506,-110.04332555877045,0
24,Fred regardait la télé quand Georges est parti faire les courses. Une heure après _ s'est levé.,"Tandis que Fred était devant la télévision, Georges est sorti faire des courses ; une heure plus tard, _ s’est finalement levé.",Georges,Fred,2,17,22,1,1,0.875,0.8571428571428571,1,-75.10378626734018,-82.60532850772142,0
27,"En juillet, le Kamchatka a déclaré la guerre à Yakoutsk. Comme l'armée de Yakoutsk était bien mieux équipée que celle du Kamchatka, _ ont gagné en quelques semaines.","En juillet, le Kamchatka est entré en guerre contre Yakoutsk ; puisque l’armée de Yakoutsk surpassait largement celle du Kamchatka, _ ont remporté la victoire en quelques semaines.",le Kamchatka,Yakoutsk,2,28,28,2,1,0.8148148148148148,0.7407407407407407,1,-275.67625464929733,-296.5121036206838,0
28,"Il y a trop de cerfs dans le parc, et les gardes forestiers ont introduit une petite meute de loups. La population _ devrait rapidement diminuer.","Face à la surpopulation de cerfs dans le parc, les gardes forestiers ont relâché quelques loups ; la population _ devrait donc baisser rapidement.",des cerfs,des loups,1,26,24,2,2,0.88,0.8260869565217391,2,-122.07667979132384,-116.98667239467613,0
