id,sentence,paraphrased_sentence,option1,option2,answer,orig_len,para_len,opt1_len,opt2_len,orig_blank_pos,para_blank_pos,pred,score1,score2,correct
1,"La coupe n'entre pas dans la valise marron, car _ est trop grande.",Impossible de faire entrer la coupe dans la valise marron puisque _ est trop grande.,la valise,la coupe,2,13,15,2,2,0.75,0.7857142857142857,1,-176.1362762451172,-176.19809341430664,0
2,"Paul a essayé de joindre Georges sur son téléphone, mais _ n'a pas réussi.","Paul a tenté d'appeler Georges sur son portable, cependant _ n’a pas réussi à le joindre.",Paul,Georges,1,14,16,1,1,0.7692307692307693,0.6,2,-230.0694465637207,-229.61458110809326,0
3,"L'avocat a posé une question au témoin, mais _ a refusé de la répéter.","L'avocat a posé une question au témoin ; ce dernier a essuyé un refus de _, qui a décliné de répéter la question",l'avocat,le témoin,1,14,23,1,2,0.6153846153846154,,2,-323.5365467071533,-311.49696350097656,0
6,J'ai versé l'eau de la carafe dans la tasse jusqu'à ce que _ soit vide.,L’eau de la carafe a été transvasée dans la tasse jusqu’à ce que _ se retrouve vide.,la tasse,la carafe,2,15,17,2,2,0.8571428571428571,0.8125,1,-282.0685634613037,-301.35119915008545,0
8,"Bernard a payé les études de Charles, mais celui-ci ne l'a pas remercié. _ est vraiment blessé.","Bien que Bernard ait financé les études de Charles sans recevoir de remerciement, _, en est profondément affecté.",Bernard,Charles,1,17,18,1,1,0.8125,,2,-218.3464698791504,-218.25535106658936,0
9,"Si l'escroc avait réussi à tromper Samuel, _ aurait pu gagner beaucoup d'argent.","En cas de réussite de la tromperie contre Samuel, _ aurait empoché une grosse somme d’argent.",l'escroc,Samuel,1,13,16,1,1,0.5833333333333334,0.6,2,-282.1022834777832,-240.87511253356934,0
10,Le poisson a mangé le ver. _ était affamé.,"Après avoir avalé le ver, _, était affamé.",le poisson,le ver,1,9,8,2,2,0.75,,2,-135.97447204589844,-135.88724517822266,0
11,"Pendant la tempête, l'arbre est tombé et s'est écrasé sur le toit de ma maison. Maintenant je dois déplacer _.","Lors de la tempête, un arbre s’est abattu sur le toit de ma maison ; il faut désormais enlever _.",le toit,l'arbre,2,20,20,2,1,,,1,-260.8740768432617,-271.2110595703125,0
14,"Claire a frappé à la porte de Sylvie, mais personne n'a répondu. _ était déçue.","Personne n’ayant répondu lorsque Claire a frappé chez Sylvie, _ s’est sentie déçue.",Sylvie,Claire,2,15,13,1,1,0.8571428571428571,0.75,1,-210.10327339172363,-210.11846256256104,0
16,"Simon a pris des cours de français avec Adam, car _ voulait parler français couramment.","Pour que Simon parle français couramment, _ a décidé de suivre des cours avec Adam.",Adam,Simon,2,15,15,1,1,0.7142857142857143,0.42857142857142855,1,-178.38839149475098,-178.6587553024292,0
17,"Le chemin pour aller au lac était bloqué, donc on n'a pas pu emprunter _.","Comme le chemin au lac était obstrué, il nous a été impossible d’emprunter _.",le lac,le chemin,2,15,14,2,2,,,1,-219.63584804534912,-220.11048316955566,0
18,"On est allé au lac, car un requin a été aperçu dans la mer, c'était plus sûr de nager _.","Un requin ayant été aperçu en mer, nous avons préféré nous rendre au lac afin de nager _.",dans le lac,dans la mer,1,20,18,3,3,,,2,-228.8562355041504,-228.39016723632812,0
19,"Fred et Alice ont des manteaux très chauds, mais _ ne sont pas préparés pour l'hiver en Alaska.","Bien que Fred et Alice possèdent des manteaux très chauds, _ ne sont pas prêts pour l’hiver en Alaska.",les manteaux,Fred et Alice,2,18,19,2,3,0.5294117647058824,0.5555555555555556,1,-282.7978572845459,-283.5651845932007,0
